disprot|DP00519r001_cut_5	disprot|DP00519r001_cut_5
disprot|DP00519r001_cut_5	disprot|DP00519r003_cut_7
disprot|DP00519r018_cut_9	disprot|DP00519r018_cut_9
disprot|DP00521r012_cut_2	disprot|DP00521r012_cut_2
disprot|DP00521r012_cut_2	disprot|DP00521r014_cut_3
disprot|DP00521r012_cut_2	disprot|DP00521r010_cut_3
disprot|DP00530r003_cut_3	disprot|DP00530r003_cut_3
disprot|DP00530r003_cut_3	disprot|DP00530r002_cut_4
disprot|DP00530r003_cut_3	disprot|DP00689r001_cut_3
disprot|DP00533r004_cut_1	disprot|DP00533r004_cut_1
disprot|DP00533r004_cut_1	disprot|DP00533r001_cut_1
disprot|DP00533r004_cut_1	disprot|DP00533r005_cut_1
disprot|DP00533r004_cut_1	disprot|DP00533r002_cut_1
disprot|DP00533r004_cut_1	disprot|DP00533r003_cut_1
disprot|DP00539r016_cut_5	disprot|DP00539r016_cut_5
disprot|DP00553r001_cut_0	disprot|DP00553r001_cut_0
disprot|DP00553r001_cut_0	disprot|DP00553r004_cut_1
disprot|DP00553r001_cut_0	disprot|DP00553r007_cut_1
disprot|DP00553r001_cut_0	disprot|DP00553r019_cut_1
disprot|DP00553r001_cut_0	disprot|DP00553r022_cut_0
disprot|DP00553r001_cut_0	disprot|DP00553r023_cut_0
disprot|DP00553r001_cut_0	disprot|DP00553r024_cut_0
disprot|DP00570r001_cut_2	disprot|DP00570r001_cut_2
disprot|DP00591r005_cut_6	disprot|DP00591r005_cut_6
disprot|DP00591r005_cut_6	disprot|DP00591r010_cut_5
disprot|DP00591r005_cut_6	disprot|DP00591r019_cut_5
disprot|DP00591r005_cut_6	disprot|DP00591r015_cut_5
disprot|DP00591r010_cut_8	disprot|DP00591r010_cut_8
disprot|DP00591r010_cut_8	disprot|DP00591r007_cut_10
disprot|DP00591r012_cut_5	disprot|DP00591r012_cut_5
disprot|DP00609r001_cut_3	disprot|DP00609r001_cut_3
disprot|DP00610r003_cut_4	disprot|DP00610r003_cut_4
disprot|DP00610r003_cut_4	disprot|DP00610r004_cut_5
disprot|DP00613r002_cut_4	disprot|DP00613r002_cut_4
disprot|DP00613r002_cut_4	disprot|DP00613r004_cut_2
disprot|DP00615r036_cut_0	disprot|DP00615r036_cut_0
disprot|DP00623r002_cut_2	disprot|DP00623r002_cut_2
disprot|DP00623r002_cut_2	disprot|DP00623r001_cut_3
disprot|DP00626r003_cut_2	disprot|DP00626r003_cut_2
disprot|DP00633r002_cut_2	disprot|DP00633r002_cut_2
disprot|DP00633r003_cut_3	disprot|DP00633r003_cut_3
disprot|DP00646r005_cut_2	disprot|DP00646r005_cut_2
disprot|DP00661r005_cut_0	disprot|DP00661r005_cut_0
disprot|DP00661r005_cut_0	disprot|DP00661r001_cut_0
disprot|DP00683r003_cut_1	disprot|DP00683r003_cut_1
disprot|DP00694r001_cut_3	disprot|DP00694r001_cut_3
disprot|DP00699r001_cut_7	disprot|DP00699r001_cut_7
disprot|DP00699r001_cut_7	disprot|DP03000r008_cut_7
disprot|DP00699r001_cut_7	disprot|DP03000r002_cut_7
disprot|DP00699r001_cut_7	disprot|DP00699r017_cut_7
disprot|DP00699r001_cut_7	disprot|DP00699r005_cut_8
disprot|DP00699r001_cut_7	disprot|DP03000r003_cut_10
disprot|DP00707r004_cut_2	disprot|DP00707r004_cut_2
disprot|DP00707r004_cut_2	disprot|DP00707r005_cut_0
disprot|DP00707r004_cut_2	disprot|DP00707r002_cut_2
disprot|DP00707r004_cut_2	disprot|DP00707r003_cut_1
disprot|DP00712r015_cut_0	disprot|DP00712r015_cut_0
disprot|DP00742r001_cut_0	disprot|DP00742r001_cut_0
disprot|DP00742r001_cut_0	disprot|DP00742r003_cut_0
disprot|DP00742r001_cut_0	disprot|DP00742r004_cut_0
disprot|DP00768r008_cut_6	disprot|DP00768r008_cut_6
disprot|DP00768r012_cut_6	disprot|DP00768r012_cut_6
disprot|DP00775r009_cut_0	disprot|DP00775r009_cut_0
disprot|DP00775r009_cut_0	disprot|DP00775r008_cut_0
disprot|DP00775r009_cut_0	disprot|DP00775r007_cut_1
disprot|DP00814r003_cut_1	disprot|DP00814r003_cut_1
disprot|DP00814r003_cut_1	disprot|DP00814r001_cut_1
disprot|DP00814r003_cut_1	disprot|DP01228r001_cut_1
disprot|DP00814r003_cut_1	disprot|DP01228r003_cut_1
disprot|DP00839r003_cut_1	disprot|DP00839r003_cut_1
disprot|DP00839r003_cut_1	disprot|DP00839r002_cut_1
disprot|DP00870r002_cut_3	disprot|DP00870r002_cut_3
disprot|DP00870r002_cut_3	disprot|DP00870r001_cut_4
disprot|DP00896r002_cut_1	disprot|DP00896r002_cut_1
disprot|DP00896r002_cut_1	disprot|DP00896r001_cut_2
disprot|DP00896r002_cut_1	disprot|DP00896r003_cut_0
disprot|DP00943r007_cut_1	disprot|DP00943r007_cut_1
disprot|DP00943r007_cut_1	disprot|DP00943r004_cut_1
disprot|DP01009r001_cut_0	disprot|DP01009r001_cut_0
disprot|DP01015r001_cut_0	disprot|DP01015r001_cut_0
disprot|DP01056r001_cut_0	disprot|DP01056r001_cut_0
disprot|DP01056r004_cut_17	disprot|DP01056r004_cut_17
disprot|DP01058r007_cut_0	disprot|DP01058r007_cut_0
disprot|DP01058r007_cut_0	disprot|DP01058r004_cut_0
disprot|DP01058r007_cut_0	disprot|DP01057r001_cut_0
disprot|DP01058r007_cut_0	disprot|DP01057r002_cut_1
disprot|DP01058r007_cut_0	disprot|DP01057r004_cut_0
disprot|DP01058r007_cut_0	disprot|DP01057r005_cut_0
disprot|DP01058r007_cut_0	disprot|DP01057r006_cut_1
disprot|DP01058r007_cut_0	disprot|DP01057r007_cut_0
disprot|DP01058r007_cut_0	disprot|DP01058r001_cut_1
disprot|DP01071r001_cut_8	disprot|DP01071r001_cut_8
disprot|DP01071r001_cut_8	disprot|DP01071r006_cut_8
disprot|DP01071r001_cut_8	disprot|DP01071r007_cut_8
disprot|DP01071r005_cut_7	disprot|DP01071r005_cut_7
disprot|DP01071r005_cut_7	disprot|DP01071r003_cut_9
disprot|DP01075r005_cut_5	disprot|DP01075r005_cut_5
disprot|DP01075r005_cut_5	disprot|DP01075r008_cut_5
disprot|DP01075r005_cut_5	disprot|DP01075r002_cut_5
disprot|DP01075r005_cut_5	disprot|DP01075r007_cut_5
disprot|DP01075r008_cut_8	disprot|DP01075r008_cut_8
disprot|DP01076r004_cut_7	disprot|DP01076r004_cut_7
disprot|DP01076r006_cut_4	disprot|DP01076r006_cut_4
disprot|DP01076r006_cut_4	disprot|DP01076r002_cut_5
disprot|DP01077r003_cut_5	disprot|DP01077r003_cut_5
disprot|DP01077r003_cut_5	disprot|DP01077r005_cut_5
disprot|DP01077r003_cut_5	disprot|DP01077r001_cut_5
disprot|DP01077r009_cut_7	disprot|DP01077r009_cut_7
disprot|DP01077r009_cut_7	disprot|DP01077r003_cut_10
disprot|DP01078r002_cut_4	disprot|DP01078r002_cut_4
disprot|DP01078r002_cut_4	disprot|DP01078r008_cut_3
disprot|DP01097r013_cut_0	disprot|DP01097r013_cut_0
disprot|DP01100r039_cut_3	disprot|DP01100r039_cut_3
disprot|DP01100r039_cut_3	disprot|DP01100r028_cut_4
disprot|DP01100r039_cut_3	disprot|DP01100r042_cut_4
disprot|DP01100r039_cut_3	disprot|DP03552r001_cut_3
disprot|DP01100r039_cut_3	disprot|DP01100r001_cut_4
disprot|DP01100r039_cut_3	disprot|DP01100r029_cut_4
disprot|DP01100r039_cut_3	disprot|DP01100r034_cut_4
disprot|DP01100r039_cut_3	disprot|DP01100r037_cut_4
disprot|DP01100r039_cut_3	disprot|DP01100r027_cut_6
disprot|DP01100r039_cut_3	disprot|DP01100r041_cut_5
disprot|DP01100r039_cut_3	disprot|DP01100r035_cut_5
disprot|DP01100r039_cut_3	disprot|DP01100r038_cut_4
disprot|DP01102r027_cut_7	disprot|DP01102r027_cut_7
disprot|DP01102r027_cut_7	disprot|DP01102r024_cut_7
disprot|DP01102r027_cut_7	disprot|DP01102r022_cut_7
disprot|DP01102r027_cut_7	disprot|DP01102r026_cut_5
disprot|DP01108r026_cut_4	disprot|DP01108r026_cut_4
disprot|DP01113r003_cut_0	disprot|DP01113r003_cut_0
disprot|DP01113r003_cut_0	disprot|DP01113r001_cut_0
disprot|DP01113r003_cut_0	disprot|DP01113r004_cut_1
disprot|DP01115r004_cut_6	disprot|DP01115r004_cut_6
disprot|DP01115r006_cut_2	disprot|DP01115r006_cut_2
disprot|DP01115r006_cut_2	disprot|DP01115r004_cut_2
disprot|DP01115r006_cut_2	disprot|DP01115r003_cut_2
disprot|DP01115r006_cut_2	disprot|DP01115r005_cut_3
disprot|DP01126r002_cut_0	disprot|DP01126r002_cut_0
disprot|DP01126r002_cut_0	disprot|DP01126r001_cut_0
disprot|DP01127r003_cut_15	disprot|DP01127r003_cut_15
disprot|DP01135r002_cut_0	disprot|DP01135r002_cut_0
disprot|DP01135r002_cut_0	disprot|DP01135r001_cut_0
disprot|DP01152r002_cut_3	disprot|DP01152r002_cut_3
disprot|DP01152r002_cut_3	disprot|DP01855r006_cut_2
disprot|DP01152r002_cut_3	disprot|DP01855r028_cut_2
disprot|DP01152r002_cut_3	disprot|DP01855r042_cut_3
disprot|DP01160r001_cut_0	disprot|DP01160r001_cut_0
disprot|DP01170r001_cut_7	disprot|DP01170r001_cut_7
disprot|DP01170r001_cut_7	disprot|DP01170r004_cut_10
disprot|DP01170r001_cut_7	disprot|DP01170r002_cut_10
disprot|DP01178r007_cut_3	disprot|DP01178r007_cut_3
disprot|DP01178r007_cut_3	disprot|DP01178r002_cut_4
disprot|DP01178r007_cut_3	disprot|DP01178r005_cut_4
disprot|DP01192r019_cut_0	disprot|DP01192r019_cut_0
disprot|DP01192r019_cut_0	disprot|DP01192r005_cut_1
disprot|DP01192r019_cut_0	disprot|DP01192r011_cut_0
disprot|DP01192r019_cut_0	disprot|DP01192r012_cut_0
disprot|DP01192r019_cut_0	disprot|DP01192r017_cut_0
disprot|DP01192r019_cut_0	disprot|DP01192r018_cut_0
disprot|DP01202r003_cut_1	disprot|DP01202r003_cut_1
disprot|DP01202r003_cut_1	disprot|DP01202r001_cut_1
disprot|DP01202r003_cut_1	disprot|DP01202r002_cut_1
disprot|DP01241r001_cut_1	disprot|DP01241r001_cut_1
disprot|DP01241r001_cut_1	disprot|DP01241r002_cut_0
disprot|DP01241r001_cut_1	disprot|DP01241r007_cut_1
disprot|DP01241r001_cut_1	disprot|DP01241r011_cut_1
disprot|DP01245r017_cut_0	disprot|DP01245r017_cut_0
disprot|DP01245r017_cut_0	disprot|DP01245r009_cut_0
disprot|DP01245r017_cut_0	disprot|DP01245r010_cut_0
disprot|DP01245r017_cut_0	disprot|DP01245r011_cut_0
disprot|DP01285r001_cut_0	disprot|DP01285r001_cut_0
disprot|DP01288r002_cut_8	disprot|DP01288r002_cut_8
disprot|DP01288r002_cut_8	disprot|DP01288r001_cut_8
disprot|DP01308r010_cut_1	disprot|DP01308r010_cut_1
disprot|DP01308r010_cut_1	disprot|DP01308r022_cut_1
disprot|DP01308r010_cut_1	disprot|DP01308r006_cut_2
disprot|DP01339r006_cut_1	disprot|DP01339r006_cut_1
disprot|DP01427r002_cut_0	disprot|DP01427r002_cut_0
disprot|DP01427r002_cut_0	disprot|DP01427r001_cut_0
disprot|DP01427r002_cut_0	disprot|DP01427r003_cut_1
disprot|DP01442r001_cut_0	disprot|DP01442r001_cut_0
disprot|DP01476r002_cut_1	disprot|DP01476r002_cut_1
disprot|DP01486r001_cut_0	disprot|DP01486r001_cut_0
disprot|DP01489r006_cut_0	disprot|DP01489r006_cut_0
disprot|DP01489r006_cut_0	disprot|DP01489r007_cut_0
disprot|DP01489r006_cut_0	disprot|DP01489r008_cut_0
disprot|DP01489r006_cut_0	disprot|DP01489r002_cut_0
disprot|DP01489r006_cut_0	disprot|DP01489r003_cut_0
disprot|DP01499r002_cut_0	disprot|DP01499r002_cut_0
disprot|DP01499r002_cut_0	disprot|DP01499r003_cut_0
disprot|DP01534r001_cut_1	disprot|DP01534r001_cut_1
disprot|DP01541r002_cut_3	disprot|DP01541r002_cut_3
disprot|DP01541r002_cut_3	disprot|DP01541r003_cut_5
disprot|DP01541r002_cut_3	disprot|DP01541r001_cut_4
disprot|DP01547r005_cut_0	disprot|DP01547r005_cut_0
disprot|DP01548r001_cut_15	disprot|DP01548r001_cut_15
disprot|DP01549r001_cut_12	disprot|DP01549r001_cut_12
disprot|DP01557r003_cut_2	disprot|DP01557r003_cut_2
disprot|DP01557r003_cut_2	disprot|DP01557r002_cut_3
disprot|DP01557r003_cut_2	disprot|DP01557r001_cut_2
disprot|DP01623r002_cut_1	disprot|DP01623r002_cut_1
disprot|DP01623r002_cut_1	disprot|DP01623r001_cut_2
disprot|DP01637r006_cut_0	disprot|DP01637r006_cut_0
disprot|DP01637r006_cut_0	disprot|DP01637r003_cut_1
disprot|DP01637r006_cut_0	disprot|DP01637r005_cut_0
disprot|DP01658r006_cut_5	disprot|DP01658r006_cut_5
disprot|DP01677r007_cut_1	disprot|DP01677r007_cut_1
disprot|DP01732r001_cut_1	disprot|DP01732r001_cut_1
disprot|DP01777r001_cut_5	disprot|DP01777r001_cut_5
disprot|DP01777r001_cut_5	disprot|DP01777r002_cut_5
disprot|DP01782r003_cut_1	disprot|DP01782r003_cut_1
disprot|DP01840r001_cut_3	disprot|DP01840r001_cut_3
disprot|DP01857r004_cut_0	disprot|DP01857r004_cut_0
disprot|DP01857r004_cut_0	disprot|DP01857r003_cut_0
disprot|DP01875r001_cut_0	disprot|DP01875r001_cut_0
disprot|DP01875r001_cut_0	disprot|DP01875r002_cut_0
disprot|DP01875r001_cut_0	disprot|DP01875r003_cut_0
disprot|DP01875r001_cut_0	disprot|DP01875r004_cut_0
disprot|DP01928r003_cut_3	disprot|DP01928r003_cut_3
disprot|DP01928r003_cut_3	disprot|DP01151r001_cut_4
disprot|DP02005r001_cut_4	disprot|DP02005r001_cut_4
disprot|DP02033r008_cut_3	disprot|DP02033r008_cut_3
disprot|DP02130r003_cut_7	disprot|DP02130r003_cut_7
disprot|DP02171r004_cut_5	disprot|DP02171r004_cut_5
disprot|DP02224r001_cut_0	disprot|DP02224r001_cut_0
disprot|DP02224r001_cut_0	disprot|DP02224r002_cut_0
disprot|DP02299r001_cut_3	disprot|DP02299r001_cut_3
disprot|DP02317r001_cut_0	disprot|DP02317r001_cut_0
disprot|DP02337r002_cut_5	disprot|DP02337r002_cut_5
disprot|DP02337r002_cut_5	disprot|DP02337r005_cut_5
disprot|DP02357r002_cut_9	disprot|DP02357r002_cut_9
disprot|DP02376r003_cut_13	disprot|DP02376r003_cut_13
disprot|DP02471r002_cut_4	disprot|DP02471r002_cut_4
disprot|DP02477r005_cut_0	disprot|DP02477r005_cut_0
disprot|DP02477r005_cut_0	disprot|DP02477r003_cut_0
disprot|DP02477r005_cut_0	disprot|DP02477r004_cut_0
disprot|DP02480r001_cut_5	disprot|DP02480r001_cut_5
disprot|DP02481r005_cut_1	disprot|DP02481r005_cut_1
disprot|DP02481r005_cut_1	disprot|DP02481r002_cut_1
disprot|DP02487r001_cut_1	disprot|DP02487r001_cut_1
disprot|DP02490r002_cut_4	disprot|DP02490r002_cut_4
disprot|DP02490r002_cut_4	disprot|DP02490r001_cut_5
disprot|DP02500r002_cut_2	disprot|DP02500r002_cut_2
disprot|DP02503r001_cut_3	disprot|DP02503r001_cut_3
disprot|DP02506r001_cut_0	disprot|DP02506r001_cut_0
disprot|DP02513r001_cut_1	disprot|DP02513r001_cut_1
disprot|DP02513r001_cut_33	disprot|DP02513r001_cut_33
disprot|DP02519r007_cut_3	disprot|DP02519r007_cut_3
disprot|DP02522r001_cut_17	disprot|DP02522r001_cut_17
disprot|DP02523r003_cut_7	disprot|DP02523r003_cut_7
disprot|DP02528r002_cut_2	disprot|DP02528r002_cut_2
disprot|DP02528r002_cut_2	disprot|DP02528r001_cut_6
disprot|DP02530r002_cut_14	disprot|DP02530r002_cut_14
disprot|DP02530r002_cut_14	disprot|DP02530r001_cut_1
disprot|DP02548r008_cut_1	disprot|DP02548r008_cut_1
disprot|DP02548r008_cut_1	disprot|DP02548r004_cut_1
disprot|DP02548r008_cut_1	disprot|DP02548r005_cut_1
disprot|DP02548r008_cut_1	disprot|DP02548r009_cut_1
disprot|DP02550r002_cut_3	disprot|DP02550r002_cut_3
disprot|DP02558r005_cut_9	disprot|DP02558r005_cut_9
disprot|DP02580r003_cut_14	disprot|DP02580r003_cut_14
disprot|DP02580r003_cut_14	disprot|DP02580r001_cut_1
disprot|DP02591r005_cut_4	disprot|DP02591r005_cut_4
disprot|DP02591r005_cut_4	disprot|DP02591r008_cut_3
disprot|DP02591r005_cut_4	disprot|DP02591r009_cut_3
disprot|DP02591r005_cut_4	disprot|DP02591r002_cut_4
disprot|DP02591r005_cut_4	disprot|DP02591r003_cut_4
disprot|DP02592r003_cut_0	disprot|DP02592r003_cut_0
disprot|DP02592r003_cut_0	disprot|DP02592r001_cut_0
disprot|DP02592r003_cut_0	disprot|DP02592r002_cut_0
disprot|DP02653r003_cut_0	disprot|DP02653r003_cut_0
disprot|DP02653r003_cut_0	disprot|DP02653r001_cut_0
disprot|DP02653r003_cut_0	disprot|DP02653r002_cut_0
disprot|DP02653r003_cut_0	disprot|DP02653r004_cut_0
disprot|DP02692r007_cut_41	disprot|DP02692r007_cut_41
disprot|DP02703r001_cut_0	disprot|DP02703r001_cut_0
disprot|DP02712r007_cut_3	disprot|DP02712r007_cut_3
disprot|DP02712r007_cut_3	disprot|DP02712r001_cut_4
disprot|DP02712r007_cut_3	disprot|DP02712r002_cut_3
disprot|DP02736r003_cut_0	disprot|DP02736r003_cut_0
disprot|DP02772r028_cut_2	disprot|DP02772r028_cut_2
disprot|DP02839r001_cut_2	disprot|DP02839r001_cut_2
disprot|DP02839r001_cut_2	disprot|DP02839r002_cut_2
disprot|DP02839r001_cut_2	disprot|DP02839r004_cut_2
disprot|DP02869r001_cut_0	disprot|DP02869r001_cut_0
disprot|DP02903r002_cut_8	disprot|DP02903r002_cut_8
disprot|DP02903r002_cut_8	disprot|DP02903r004_cut_9
disprot|DP02903r002_cut_8	disprot|DP02903r008_cut_6
disprot|DP02903r002_cut_8	disprot|DP02903r003_cut_8
disprot|DP02903r007_cut_10	disprot|DP02903r007_cut_10
disprot|DP02903r007_cut_10	disprot|DP02903r005_cut_11
disprot|DP02903r007_cut_10	disprot|DP02903r008_cut_9
disprot|DP02903r007_cut_10	disprot|DP02903r006_cut_11
disprot|DP02903r007_cut_10	disprot|DP02903r001_cut_10
disprot|DP02915r002_cut_0	disprot|DP02915r002_cut_0
disprot|DP02915r002_cut_0	disprot|DP02915r005_cut_0
disprot|DP02919r001_cut_0	disprot|DP02919r001_cut_0
disprot|DP02954r004_cut_4	disprot|DP02954r004_cut_4
disprot|DP02954r004_cut_36	disprot|DP02954r004_cut_36
disprot|DP03000r009_cut_1	disprot|DP03000r009_cut_1
disprot|DP03000r009_cut_1	disprot|DP00699r013_cut_1
disprot|DP03000r009_cut_1	disprot|DP03001r005_cut_1
disprot|DP03000r009_cut_1	disprot|DP00699r038_cut_2
disprot|DP03000r009_cut_1	disprot|DP00700r019_cut_2
disprot|DP03000r009_cut_1	disprot|DP00699r017_cut_1
disprot|DP03000r009_cut_1	disprot|DP03000r006_cut_1
disprot|DP03000r009_cut_1	disprot|DP03001r003_cut_2
disprot|DP03000r009_cut_1	disprot|DP00700r007_cut_1
disprot|DP03000r009_cut_1	disprot|DP03001r001_cut_2
disprot|DP03000r009_cut_1	disprot|DP03001r004_cut_2
disprot|DP03000r009_cut_1	disprot|DP03000r007_cut_2
disprot|DP03000r009_cut_1	disprot|DP00699r009_cut_2
disprot|DP03000r009_cut_1	disprot|DP00700r001_cut_1
disprot|DP03000r009_cut_1	disprot|DP03000r008_cut_1
disprot|DP03000r009_cut_1	disprot|DP03000r005_cut_2
disprot|DP03001r005_cut_7	disprot|DP03001r005_cut_7
disprot|DP03001r005_cut_7	disprot|DP00700r027_cut_0
disprot|DP03001r005_cut_7	disprot|DP00700r028_cut_0
disprot|DP03046r002_cut_4	disprot|DP03046r002_cut_4
disprot|DP03100r002_cut_0	disprot|DP03100r002_cut_0
disprot|DP03145r002_cut_0	disprot|DP03145r002_cut_0
disprot|DP03242r002_cut_13	disprot|DP03242r002_cut_13
disprot|DP03323r008_cut_1	disprot|DP03323r008_cut_1
disprot|DP03329r004_cut_0	disprot|DP03329r004_cut_0
disprot|DP03329r004_cut_0	disprot|DP03329r006_cut_1
disprot|DP03329r004_cut_0	disprot|DP03329r002_cut_1
disprot|DP03349r001_cut_0	disprot|DP03349r001_cut_0
disprot|DP03436r001_cut_7	disprot|DP03436r001_cut_7
disprot|DP03436r001_cut_7	disprot|DP03436r005_cut_7
disprot|DP03436r001_cut_7	disprot|DP03436r004_cut_7
disprot|DP03439r001_cut_0	disprot|DP03439r001_cut_0
disprot|DP03439r001_cut_0	disprot|DP03439r002_cut_0
disprot|DP03519r001_cut_0	disprot|DP03519r001_cut_0
disprot|DP03536r002_cut_2	disprot|DP03536r002_cut_2
disprot|DP03536r002_cut_2	disprot|DP03536r003_cut_2
disprot|DP03536r002_cut_2	disprot|DP03536r001_cut_2
disprot|DP03563r001_cut_0	disprot|DP03563r001_cut_0
disprot|DP03563r001_cut_0	disprot|DP03562r002_cut_0
disprot|DP03563r001_cut_0	disprot|DP00929r021_cut_0
disprot|DP03563r001_cut_0	disprot|DP00929r024_cut_0
disprot|DP03563r001_cut_0	disprot|DP03562r004_cut_0
disprot|DP03563r001_cut_0	disprot|DP00929r025_cut_0
disprot|DP03563r001_cut_0	disprot|DP00929r029_cut_0
disprot|DP03563r001_cut_0	disprot|DP03563r002_cut_0
disprot|DP03563r001_cut_0	disprot|DP00842r013_cut_0
disprot|DP03563r001_cut_0	disprot|DP03527r001_cut_0
disprot|DP03563r001_cut_0	disprot|DP00842r015_cut_0
disprot|DP03563r001_cut_0	disprot|DP03563r004_cut_0
disprot|DP03563r001_cut_0	disprot|DP03565r002_cut_0
disprot|DP03563r001_cut_0	disprot|DP01087r001_cut_0
disprot|DP03563r001_cut_0	disprot|DP01087r005_cut_0
disprot|DP03563r001_cut_0	disprot|DP03559r001_cut_0
disprot|DP03563r001_cut_0	disprot|DP01087r014_cut_0
disprot|DP03563r001_cut_0	disprot|DP01087r018_cut_0
disprot|DP03563r001_cut_0	disprot|DP03535r005_cut_0
disprot|DP03563r001_cut_0	disprot|DP03560r001_cut_0
disprot|DP03563r001_cut_0	disprot|DP01087r023_cut_0
disprot|DP03563r001_cut_0	disprot|DP03535r006_cut_0
disprot|DP03563r001_cut_0	disprot|DP03560r002_cut_0
disprot|DP03563r001_cut_0	disprot|DP03560r004_cut_0
disprot|DP03728r001_cut_4	disprot|DP03728r001_cut_4
disprot|DP03728r001_cut_4	disprot|DP03728r002_cut_4
disprot|DP03823r002_cut_3	disprot|DP03823r002_cut_3
disprot|DP03823r002_cut_3	disprot|DP03823r003_cut_3
disprot|DP03823r002_cut_3	disprot|DP03823r001_cut_4
disprot|DP03853r007_cut_0	disprot|DP03853r007_cut_0
disprot|DP03884r001_cut_1	disprot|DP03884r001_cut_1
disprot|DP03902r001_cut_8	disprot|DP03902r001_cut_8
disprot|DP03926r002_cut_2	disprot|DP03926r002_cut_2
disprot|DP04070r007_cut_8	disprot|DP04070r007_cut_8
disprot|DP04070r007_cut_8	disprot|DP04070r010_cut_7
disprot|DP04101r005_cut_3	disprot|DP04101r005_cut_3
disprot|DP00005r007_cut_0	disprot|DP00005r007_cut_0
disprot|DP00005r007_cut_0	disprot|DP00005r011_cut_0
disprot|DP00008r015_cut_5	disprot|DP00008r015_cut_5
disprot|DP00008r015_cut_5	disprot|DP00008r013_cut_6
disprot|DP00008r015_cut_5	disprot|DP00008r020_cut_6
disprot|DP00008r015_cut_5	disprot|DP00008r024_cut_4
disprot|DP00008r015_cut_5	disprot|DP00008r013_cut_5
disprot|DP00023r005_cut_0	disprot|DP00023r005_cut_0
disprot|DP00030r017_cut_9	disprot|DP00030r017_cut_9
disprot|DP00030r017_cut_9	disprot|DP00030r019_cut_9
disprot|DP00030r017_cut_9	disprot|DP00030r020_cut_9
disprot|DP00030r019_cut_12	disprot|DP00030r019_cut_12
disprot|DP00030r019_cut_12	disprot|DP00030r017_cut_13
disprot|DP00030r019_cut_12	disprot|DP00030r020_cut_13
disprot|DP00030r019_cut_12	disprot|DP00030r018_cut_13
disprot|DP00033r010_cut_4	disprot|DP00033r010_cut_4
disprot|DP00033r010_cut_4	disprot|DP00033r009_cut_4
disprot|DP00040r031_cut_1	disprot|DP00040r031_cut_1
disprot|DP00072r001_cut_14	disprot|DP00072r001_cut_14
disprot|DP00072r001_cut_46	disprot|DP00072r001_cut_46
disprot|DP00072r002_cut_55	disprot|DP00072r002_cut_55
disprot|DP00072r002_cut_55	disprot|DP00072r003_cut_64
disprot|DP00072r002_cut_55	disprot|DP00072r001_cut_53
disprot|DP00072r003_cut_63	disprot|DP00072r003_cut_63
disprot|DP00072r003_cut_63	disprot|DP00072r002_cut_54
disprot|DP00072r003_cut_63	disprot|DP00072r001_cut_52
disprot|DP00075r005_cut_1	disprot|DP00075r005_cut_1
disprot|DP00082r020_cut_2	disprot|DP00082r020_cut_2
disprot|DP00097r027_cut_1	disprot|DP00097r027_cut_1
disprot|DP00128r001_cut_2	disprot|DP00128r001_cut_2
disprot|DP00134r008_cut_0	disprot|DP00134r008_cut_0
disprot|DP00196r010_cut_2	disprot|DP00196r010_cut_2
disprot|DP00196r010_cut_2	disprot|DP00196r007_cut_2
disprot|DP00207r017_cut_7	disprot|DP00207r017_cut_7
disprot|DP00207r017_cut_7	disprot|DP00207r010_cut_3
disprot|DP00207r017_cut_7	disprot|DP00207r022_cut_4
disprot|DP00207r017_cut_7	disprot|DP00207r015_cut_5
disprot|DP00207r017_cut_7	disprot|DP00207r007_cut_7
disprot|DP00207r017_cut_7	disprot|DP00207r018_cut_2
disprot|DP00207r017_cut_7	disprot|DP00207r016_cut_6
disprot|DP00207r017_cut_7	disprot|DP00207r020_cut_2
disprot|DP00207r017_cut_7	disprot|DP00207r001_cut_6
disprot|DP00207r017_cut_7	disprot|DP00207r009_cut_4
disprot|DP00214r006_cut_5	disprot|DP00214r006_cut_5
disprot|DP00214r006_cut_5	disprot|DP00214r017_cut_4
disprot|DP00214r006_cut_5	disprot|DP00214r020_cut_6
disprot|DP00214r006_cut_5	disprot|DP00214r001_cut_5
disprot|DP00214r016_cut_4	disprot|DP00214r016_cut_4
disprot|DP00222r004_cut_7	disprot|DP00222r004_cut_7
disprot|DP00222r004_cut_7	disprot|DP00222r007_cut_9
disprot|DP00222r007_cut_19	disprot|DP00222r007_cut_19
disprot|DP00222r007_cut_19	disprot|DP00222r001_cut_20
disprot|DP00231r006_cut_1	disprot|DP00231r006_cut_1
disprot|DP00238r008_cut_17	disprot|DP00238r008_cut_17
